|name|average_rate|nb_of_reviews|address|city|postal_code|point
95|The Hills Pizza|4.7|24|Rue Chénier 6, 75002 Paris|Paris|75002|(48.8692461, 2.3515571, 0.0)
96|Five Pizza Original - Paris 2 - Réaumur|4.0|358|162 Rue Saint-Denis, 75002 Paris|Paris|75002|(48.8658847, 2.3508086, 0.0)
98|PizzaPresto Paris|3.6|270|42 Rue de Rivoli, 04 75004 Paris|Paris|75004|48.856614, 2.3522219, 0.0
99|La Factory Burger Paris|4.5|420|20 Rue des Halles, 75001 Paris|Paris|75001|(48.860052, 2.3466205, 0.0)
100|Babalou|4.4|896|4 Rue Lamarck, 75018 Paris|Paris|75018|(48.8865304, 2.344348, 0.0)
102|Pizza Omilgout|4.9|109|3 Rue de Budapest, 75009 Paris|Paris|75009|(48.876061, 2.3276017, 0.0)
103|Café Saint Honoré|4.1|766|194 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
105|Fluctuat|4.3|124|74 Quai des Orfèvres, 75001 Paris|Paris|75001|(48.856785, 2.341495, 0.0)
107|Pizzeria Renato|4.3|369|41 Bd du Temple, 75003 Paris|Paris|75003|(48.8662394, 2.3645906, 0.0)
108|Restaurant Capri|4.4|497|49 Rue Richer, 75009 Paris|Paris|75009|(48.8740022, 2.3430187, 0.0)
109|PRESTO & CO|4.6|103|39 Rue de Provence, 75009 Paris|Paris|75009|(48.8741572, 2.3362208, 0.0)
110|Pizza Pino|3.6|1432|27 Bd des Italiens, 75002 Paris|Paris|75002|(48.8709807, 2.3353503, 0.0)
111|Ademi Montmartre|4.5|611|156 Rue Montmartre, 75002 Paris|Paris|75002|(48.869789, 2.3429885, 0.0)
112|L'Artisan du Burger - Les Halles|4.0|1298|94 Rue Rambuteau, 75001 Paris|Paris|75001|(48.8620797, 2.3497543574137887, 0.0)
114|BRAVA PIZZA|4.6|243|38 Rue du Cardinal Lemoine, 75005 Paris|Paris|75005|(48.8470609, 2.3521039, 0.0)
115|Arrivederci pizzeria|4.6|1431|47 Rue Gay-Lussac, 75005 Paris|Paris|75005|(48.8417454, 2.3434754, 0.0)
116|Bonvivant Pizza|4.5|122|4 Rue des Écoles, 75005 Paris|Paris|75005|(48.8477663, 2.3521071, 0.0)
117|Little Napoli|4.4|131|5 Rue du Pot de Fer, 75005 Paris|Paris|75005|(48.8430235, 2.3491135, 0.0)
118|Univers Pizza|5.0|80|305 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8392215, 2.3399971, 0.0)
119|La Scarpetta Paris 75005|4.4|193|29 Rue Descartes, 75005 Paris|Paris|75005|(48.8458219, 2.3491985, 0.0)
120|IL POMOD'ORO|4.8|515|340 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8395266, 2.3400554, 0.0)
121|Pizza Roma Ecoles.|4.1|455|27 Rue des Écoles, 75005 Paris|Paris|75005|(48.8486009, 2.3482036, 0.0)
122|Rebalto Pinseria|4.6|187|49 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8434843, 2.3495297, 0.0)
123|Golosino|4.6|436|4 Sq. Vermenouze, 75005 Paris|Paris|75005|(48.8407873, 2.3491103, 0.0)
124|I LAZZARI|4.5|702|44 Rue de la Montagne Ste Geneviève, 75005 Paris|Paris|75005|(48.8476864, 2.34844, 0.0)
125|Les Artisans de la Pizza|4.6|163|318 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8403268, 2.3405608, 0.0)
126|Amore Mio|4.2|436|13 Rue Linné, 75005 Paris|Paris|75005|(48.8445312, 2.3546122, 0.0)
127|Happiz Monge|4.6|253|9 Rue Monge, 75005 Paris|Paris|75005|(48.8491925, 2.3497704, 0.0)
128|Pizza sarno|3.9|869|31 Rue de la Harpe, 75005 Paris|Paris|75005|(48.85216, 2.3445118, 0.0)
129|Racina|4.5|392|43 Rue Descartes, 75005 Paris|Paris|75005|(48.8453138, 2.3491879, 0.0)
130|Papilla|4.6|408|9 Rue Soufflot, 75005 Paris|Paris|75005|(48.8467307, 2.3430121, 0.0)
131|Five Pizza Original - Paris 5 - Jussieu|4.2|1281|41-43 Rue Linné, 75005 Paris|Paris|75005|(48.8461163, 2.3545259, 0.0)
132|Girasole|4.1|230|5 Rue Linné, 75005 Paris|Paris|75005|(48.8439193, 2.3547228, 0.0)
133|L'Elica.|4.3|428|28 Rue des Écoles, 75005 Paris|Paris|75005|(48.8489816, 2.3476459, 0.0)
134|Mulberry Street|4.5|574|20 Rue de la Huchette, 75005 Paris|Paris|75005|(48.853075, 2.3455319, 0.0)
135|Il Golosone|4.8|191|32 Rue des Carmes, 75005 Paris|Paris|75005|(48.848272, 2.3470243, 0.0)
136|Amore e Gusto|4.6|235|47 Rue Descartes, 75005 Paris|Paris|75005|(48.8452094, 2.3491753, 0.0)
137|Pee And Bee|4.5|399|9 Rue Lagrange, 75005 Paris|Paris|75005|(48.8514934, 2.3480425, 0.0)
138|LA SIRENA|4.5|506|Bd Saint-Germain 73, 75005 Paris|Paris|75005|(48.8507947, 2.3450306, 0.0)
139|RESPIRO|4.8|524|18 Rue Maître Albert, 75005 Paris|Paris|75005|(48.8504923, 2.3494743, 0.0)
140|ALIMENTO|4.3|407|9 Rue de Pontoise, 75005 Paris|Paris|75005|(48.8498708, 2.3520805, 0.0)
141|Casa Di Peppe|4.3|873|222 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8486731, 2.3443724, 0.0)
142|Bibani Pizza|4.8|62|45 Rue Daubenton, 75005 Paris|Paris|75005|(48.8400873, 2.3500259, 0.0)
143|Pizza Hut|3.6|228|129 Bd Saint-Michel, 75005 Paris|Paris|75005|(48.8512533, 2.3431034, 0.0)
144|La Solita Taverna|4.1|508|10 Rue du Fouarre, 75005 Paris|Paris|75005|(48.8515785, 2.3472669, 0.0)
145|Il Gigolo|4.3|1606|11 Rue de la Huchette, 75005 Paris|Paris|75005|(48.8528436, 2.3460531, 0.0)
146|La Capannina|4.6|697|64 Rue de la Montagne Ste Geneviève, 75005 Paris|Paris|75005|(48.8469719, 2.3478049, 0.0)
147|Pizzeria Atre3|4.6|116|21 Rue Berthollet, 75005 Paris|Paris|75005|(48.8386596, 2.3457794, 0.0)
148|Otiamo|4.7|290|32 Rue de Bièvre, 75005 Paris|Paris|75005|(48.8501207, 2.3496502, 0.0)
149|Tripletta Latin|4.3|274|2 Bis Rue de l'Arbalète, 75005 Paris|Paris|75005|(48.8404448, 2.3497317, 0.0)
150|La Comedia|4.0|1271|107 Rue Monge, 75005 Paris|Paris|75005|(48.8402803, 2.3517565, 0.0)
151|Pizzeria le Quartier Latin** nouvelle gérance depuis juin 2022|4.5|603|1 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8449534, 2.3492571, 0.0)
152|L'Angolo 42|4.5|442|42 Rue Broca, 75005 Paris|Paris|75005|(48.8382224, 2.3482182, 0.0)
153|"Au Four à Pizza | Pizzas, Chaussons, Vins italiens, PARIS 5ème"|3.8|30|47 Bd Saint-Michel, 75005 Paris|Paris|75005|(48.8512533, 2.3431034, 0.0)
154|AMALFI|4.8|33|8 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8446743, 2.3491517, 0.0)
155|I Diavoletti Trattoria|4.4|276|73 Rue Claude Bernard, 75005 Paris|Paris|75005|(48.8410485, 2.34383, 0.0)
156|Ricette Ristorante|4.5|237|10 Rue du Cardinal Lemoine, 75005 Paris|Paris|75005|(48.8490689, 2.3539939, 0.0)
157|Pizzeria Luciana|3.4|98|187 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8452626, 2.3426036, 0.0)
158|Pizza Cosy|4.6|456|56 Bd Saint-Marcel, 75005 Paris|Paris|75005|(48.8398437, 2.3613152, 0.0)
159|Amarena Ristorante|3.8|25|88 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8418583, 2.3496574, 0.0)
160|Pepe Pizza|3.3|105|34 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8439478, 2.34933, 0.0)
161|Pasta e Fagioli|4.2|363|82 Rue Claude Bernard, 75005 Paris|Paris|75005|(48.8408607, 2.3448401, 0.0)
162|PEPITA|4.7|457|88 Bd Saint-Germain, 75005 Paris|Paris|75005|(48.8510861, 2.3450111, 0.0)
163|VITA NUOVA|4.5|47|17 Rue du Val de Grâce, 75005 Paris|Paris|75005|(48.8414234, 2.3387583, 0.0)
164|Sacha Pizza|4.5|2|42 Rue Daubenton, 75005 Paris|Paris|75005|(48.8405802, 2.3513226, 0.0)
165|Prosciutteria Paris - By Forno Gusto|4.6|165|61 Quai de la Tournelle, 75005 Paris|Paris|75005|(48.8510496, 2.3510041, 0.0)
166|SoHo Trattoria|4.2|1003|33 Rue Saint-Jacques, 75005 Paris|Paris|75005|(48.8510655, 2.3458688, 0.0)
167|Luisa Maria|4.4|594|12 Rue Monsieur le Prince, 75006 Paris|Paris|75006|(48.8506453, 2.339572, 0.0)
168|Panuozzo|5.0|1|11 Rue Cujas, 75005 Paris|Paris|75005|(48.8475448, 2.3430043, 0.0)
169|Pizza Rustica|3.8|517|24 Rue Saint-André des Arts, 75006 Paris|Paris|75006|(48.8533255, 2.3426743, 0.0)
170|Rim Café|3.8|379|38 Rue Saint-Séverin, 75005 Paris|Paris|75005|(48.8526535, 2.3444447, 0.0)
171|Restaurant Oulala Paris Halal|4.4|1235|20 Rue Mouffetard, 75005 Paris|Paris|75005|(48.8443003, 2.3492483, 0.0)
172|Domino's Pizza Paris 5|3.2|264|40 Bd Saint-Marcel, 75005 Paris|Paris|75005|(48.8387867, 2.3574105, 0.0)
173|Loriana|3.2|21|11 Rue Xavier Privas, 75005 Paris|Paris|75005|(48.8526812, 2.3454016, 0.0)
174|Ristorante Italiano|3.6|66|Rue Saint-Séverin, 75005 Paris|Paris|75005|(48.8523559, 2.3454135, 0.0)
175|Cardinal|3.8|17|1 Pl. de la Contrescarpe, 75005 Paris|Paris|75005|(48.8445243, 2.3496508, 0.0)
176|Les Balkans|2.5|82|3 Rue de la Harpe, 75005 Paris|Paris|75005|(48.85296, 2.3446985, 0.0)
177|Five Pizza Original|4.3|858|32 Bd Saint-Michel, 75006 Paris|Paris|75006|(48.8500569, 2.3422858, 0.0)
178|BELLA CIAO|4.4|47|14 bis Bd de l'Hôpital, 75005 Paris|Paris|75005|(48.8399914, 2.3617688, 0.0)
179|Casimodo|3.0|28|71 Quai de la Tournelle, 75005 Paris|Paris|75005|(48.8497973, 2.3554539, 0.0)
180|Pizza Odessa Montparnasse|4.4|49|10 Rue d'Odessa, 75014 Paris|Paris|75014|(48.8425779, 2.3243895, 0.0)
181|Ristorante Del Arte|3.7|1464|20 Bd Saint-Michel, 75006 Paris|Paris|75006|(48.8517971, 2.3430922, 0.0)
182|CANTINELLA|4.6|524|30 Rue du Faubourg Saint-Jacques, 75014 Paris|Paris|75014|(48.8369783, 2.3383546, 0.0)
183|Pizza Delambre|4.7|131|28 Rue Delambre, 75014 Paris|Paris|75014|(48.8415241, 2.3263335, 0.0)
184|FAMOUS SLICE New York style pizza|4.6|104|6 Rue d'Odessa, 75014 Paris|Paris|75014|(48.8427577, 2.3243392, 0.0)
185|Da Pietro Pizzeria|4.3|425|12 Rue Mabillon, 75006 Paris|Paris|75006|(48.852065, 2.3351658, 0.0)
186|Pizza Chic|4.1|537|13 Rue de Mézières, 75006 Paris|Paris|75006|(48.8502142, 2.3307201, 0.0)
187|LE ROYAL|4.2|337|90 Bd de Port-Royal, 75005 Paris|Paris|75005|(48.8371494, 2.3493851, 0.0)
188|Mkd Fooding|4.0|4|101 Bd Saint-Michel, 75005 Paris|Paris|75005|(48.8512533, 2.3431034, 0.0)
189|Pizzeria Pepone|3.8|277|3 Rue Grégoire de Tours, 75006 Paris|Paris|75006|(48.8535817, 2.3379807, 0.0)
190|OGGI|4.2|308|15 Rue d'Odessa, 75014 Paris|Paris|75014|(48.8421324, 2.324676, 0.0)
191|Mamma Presto|4.8|60|142 Bd Saint-Germain, 75006 Paris|Paris|75006|(48.8527294, 2.3374599, 0.0)
192|Pizzeria Positano|4.4|396|15 Rue des Canettes, 75006 Paris|Paris|75006|(48.8520301, 2.3337464, 0.0)
193|Le Paradiso|4.2|199|81, rue Saint-Louis en L'Ile, 75004 Paris|Paris|75004|(48.8528036, 2.3537364, 0.0)
194|Café Leone Pizzas et Pâtes|4.6|178|5 Rue d'Arcole, 75004 Paris|Paris|75004|(48.8546153, 2.3500791, 0.0)
195|AGATA|4.8|321|168 Bd Saint-Germain, 75006 Paris|Paris|75006|(48.8527294, 2.3374599, 0.0)
196|Pizza Vesuvio - St Germain des Prés|4.0|1088|1 Rue Gozlin, 75006 Paris|Paris|75006|(48.8533411, 2.3339381, 0.0)
197|Restaurant Chez Bartolo|4.1|570|7 Rue des Canettes, 75006 Paris|Paris|75006|(48.8524025, 2.3337684, 0.0)
198|Pizza di Gio|4.5|48|48 Rue du Cherche-Midi, 75006 Paris|Paris|75006|(48.8494153, 2.3260058, 0.0)
199|Pizza Sant'Antonio|4.0|1531|1 Rue de la Verrerie, 75004 Paris|Paris|75004|(48.8569091, 2.355416, 0.0)
200|Trattoria César|4.2|883|81 Bd Saint-Marcel, 75013 Paris|Paris|75013|(48.8368996, 2.3528221, 0.0)
201|Il Forno Di Napoli|4.4|1093|162 Bd du Montparnasse, 75014 Paris|Paris|75014|(48.8435623, 2.3248213, 0.0)
202|Pizza Marinara|4.3|104|46 Rue Dauphine, 75006 Paris|Paris|75006|(48.8540544, 2.3387061, 0.0)
203|Genio Osteria|4.1|33|79 Bd Raspail, 75006 Paris|Paris|75006|(48.8507345, 2.3270576, 0.0)
204|Le Bistro Italien|3.0|66|1 Pl. de la Contrescarpe, 75005 Paris|Paris|75005|(48.8445243, 2.3496508, 0.0)
205|Inizio|4.8|146|41 Rue du Montparnasse, 75014 Paris|Paris|75014|(48.8426114, 2.3261007, 0.0)
206|La piazzetta|4.3|137|1 Rue Bréa, 75006 Paris|Paris|75006|(48.8437823, 2.3305474, 0.0)
207|Pizzeria Iovine's|4.5|2591|7bis Rue du Colonel Driant, 75001 Paris|Paris|75001|(48.863272, 2.340487, 0.0)
208|Tripletta Gaité|4.3|977|1 Imp. de la Gaité, 75014 Paris|Paris|75014|(48.8405422, 2.3247303, 0.0)
209|Pizza Cordial|4.1|68|39 Rue Pascal, 75013 Paris|Paris|75013|(48.836955, 2.3489247, 0.0)
211|Pizzamore Paris|4.6|478|121 Av. du Maine, 75014 Paris|Paris|75014|(48.8355113, 2.3240275, 0.0)
212|La Mamma|4.2|299|46 Rue Vavin, 75006 Paris|Paris|75006|(48.8428605, 2.3288813, 0.0)
214|L'isolotto|4.4|650|25 Rue Saint-André des Arts, 75006 Paris|Paris|75006|(48.8532639, 2.3424186, 0.0)
215|Pizza Girl|4.4|145|132 Rue de Vaugirard, 75006 Paris|Paris|75006|(48.8452074, 2.3204245, 0.0)
216|Pazzo pasta et pizza en ville|3.9|35|20 Rue du Dragon, 75006 Paris|Paris|75006|(48.8533244, 2.3308415, 0.0)
217|Mamma Roma Cherche-Midi|4.1|353|55 Rue du Cherche-Midi, 75006 Paris|Paris|75006|(48.8496951, 2.3266876, 0.0)
218|Pinocchio|4.3|1823|19 Bd Edgar Quinet, 75014 Paris|Paris|75014|(48.8412116, 2.3237775, 0.0)
219|Bonvivant|4.3|1143|7 Rue des Écoles, 75005 Paris|Paris|75005|(48.8475767, 2.3520224, 0.0)
221|La Cerise sur la Pizza - Rue de Bretagne|4.6|237|14 Rue Froissart, 75003 Paris|Paris|75003|(48.8618886, 2.3649117, 0.0)
222|Il Barone|4.5|258|5 Rue Léopold Robert, 75014 Paris|Paris|75014|(48.8409339, 2.3309144, 0.0)
224|Cucina Mutualité|4.1|300|20 Rue Saint-Victor, 75005 Paris|Paris|75005|(48.8484868, 2.3507735, 0.0)
225|Pizza e Fichi|4.1|162|7 Rue de la Cerisaie, 75004 Paris|Paris|75004|(48.851738, 2.366753, 0.0)
226|Matteo Pizza Paris 9 Grands Boulevards|4.7|290|18 Rue du Faubourg Montmartre, 75009 Paris|Paris|75009|(48.8729636, 2.3431812, 0.0)
227|Ciore cuisine napolitaine et epicerie|4.7|206|6 Rue Malher, 75004 Paris|Paris|75004|(48.8557502, 2.361314, 0.0)
228|Girasole Due|4.5|347|69 Rue de Croulebarbe, 75013 Paris|Paris|75013|(48.8308223, 2.348574, 0.0)
229|Pizzeria Iovine's.|4.5|469|27 Rue de Bretagne, 75003 Paris|Paris|75003|(48.8625781, 2.3629205, 0.0)
230|AVE Pizza Romana|4.6|451|90 Rue de la Folie Méricourt, 75011 Paris|Paris|75011|(48.8669444, 2.3695526, 0.0)
231|Basilic & Co|4.6|168|58 Bd Voltaire, 75011 Paris|Paris|75011|(48.8627154, 2.371551, 0.0)
232|Sonny’s pizza|4.6|272|5 Rue de la Fontaine au Roi, 75011 Paris|Paris|75011|(48.8687159, 2.3685066, 0.0)
